id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
16987436,JREQ163925,Data Scientist,https://jobs.thomsonreuters.com/job/16987436/data-scientist-mclean-va/,2022-11-02T18:04:02.977Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
16975621,JREQ163713,Pharmaceuticals Correspondent,https://jobs.thomsonreuters.com/job/16975621/pharmaceuticals-correspondent-tokyo-jp/,2022-11-01T03:03:20.35Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Tokyo,JP,139.732,35.709
16923283,JREQ163527,HR Operations Coordinator,https://jobs.thomsonreuters.com/job/16923283/hr-operations-coordinator-mexico-city-mx/,2022-10-27T17:03:51.203Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Mexico City,MX,-99.1332,19.4326
16944768,JREQ163312,Strategic Partner Manager,https://jobs.thomsonreuters.com/job/16944768/strategic-partner-manager-tokyo-jp/,2022-10-26T06:03:15.223Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
16942990,JREQ163807,Analista de Suporte - Vaga Exclusiva para Pessoa com Deficiência,https://jobs.thomsonreuters.com/job/16942990/analista-de-suporte-vaga-exclusiva-para-pessoa-com-defici-ncia-campinas-br/,2022-10-25T21:03:42.423Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
16910777,JREQ163020,Lead Site Reliability Engineer,https://jobs.thomsonreuters.com/job/16910777/lead-site-reliability-engineer-hyderabad-in/,2022-10-20T03:03:17.43Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
16908903,JREQ163750,Analista de Suporte - TI,https://jobs.thomsonreuters.com/job/16908903/analista-de-suporte-ti-campinas-br/,2022-10-19T22:02:54.48Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
16908633,JREQ162511,Digital Training Specialist,https://jobs.thomsonreuters.com/job/16908633/digital-training-specialist-pyrmont-au/,2022-10-19T21:03:38.43Z,Full_time,Product / Process Training,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Training General,Pyrmont,AU,151.196,-33.8737
16906528,JREQ163746,Analista de Suporte Folha de Pagamento,https://jobs.thomsonreuters.com/job/16906528/analista-de-suporte-folha-de-pagamento-campinas-br/,2022-10-19T16:02:55.367Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
16905178,JREQ163743,Analista de Suporte Fiscont,https://jobs.thomsonreuters.com/job/16905178/analista-de-suporte-fiscont-campinas-br/,2022-10-19T13:03:27.043Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
16893688,JREQ163389,Tax Product Manager (UK based role),https://jobs.thomsonreuters.com/job/16893688/tax-product-manager-uk-based-role-remote/,2022-10-18T15:03:31.77Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
16893691,JREQ163725,"Product Manager, Video",https://jobs.thomsonreuters.com/job/16893691/product-manager-video-london-gb/,2022-10-18T11:03:31.787Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
16891408,JREQ163444,China Health and Pharmaceutical Correspondent,https://jobs.thomsonreuters.com/job/16891408/china-health-and-pharmaceutical-correspondent-beijing-cn/,2022-10-18T00:02:48.71Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16886643,JREQ163116,Customer Success Operations Specialist,https://jobs.thomsonreuters.com/job/16886643/customer-success-operations-specialist-mexico-city-mx/,2022-10-17T13:04:43.58Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
16885271,JREQ163447,"Asia Columnist, Reuters Breakingviews",https://jobs.thomsonreuters.com/job/16885271/asia-columnist-reuters-breakingviews-singapore-sg/,2022-10-17T10:04:15.433Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Singapore,SG,103.85,1.28967
16885125,JREQ163682,Content Specialist,https://jobs.thomsonreuters.com/job/16885125/content-specialist-manila-ph/,2022-10-17T02:04:31.5Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
16876016,JREQ163151,Sales Product Specialist - HighQ,https://jobs.thomsonreuters.com/job/16876016/sales-product-specialist-highq-remote/,2022-10-14T15:04:29.073Z,Full_time,Sales,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Sales General,Toronto,CA,-79.3832,43.6532
16240667,JREQ159644,Content Marketer,https://jobs.thomsonreuters.com/job/16240667/content-marketer-manila-ph/,2022-10-14T08:03:28.447Z,Full_time,Publishing / Editorial,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
16867678,JREQ163470,"Sport Editor, Global Pictures Desk",https://jobs.thomsonreuters.com/job/16867678/sport-editor-global-pictures-desk-bangalore-in/,2022-10-13T09:04:41.13Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bangalore,IN,77.5946,12.9716
16863823,JREQ163189,Data Engineer,https://jobs.thomsonreuters.com/job/16863823/data-engineer-tampa-fl/,2022-10-12T21:04:00.773Z,Full_time,Technology Operations,Government-ALL,Government TRSS,Television Broadcasting,Computer Operations Manager,Tampa,US,-82.513,27.8438
16848569,JREQ163491,"Sales Executive, Digital Marketing (Shreveport-Bossier)",https://jobs.thomsonreuters.com/job/16848569/sales-executive-digital-marketing-shreveport-bossier-baton-rouge-la/,2022-10-10T21:04:05.807Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Baton Rouge,US,-91.1545,30.4508
16845260,JREQ163415,Implementation & Training Consultant,https://jobs.thomsonreuters.com/job/16845260/implementation-training-consultant-perth-au/,2022-10-10T00:03:13.29Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Consulting,Perth,AU,115.857,-31.9535
16789123,JREQ163007,#1 Operator in Bindery - 2nd shift,https://jobs.thomsonreuters.com/job/16789123/-1-operator-in-bindery-2nd-shift-eagan-mn/,2022-10-08T00:03:09.993Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
16204662,JREQ161172,Operations Management Trainee,https://jobs.thomsonreuters.com/job/16204662/operations-management-trainee-eagan-mn/,2022-10-07T22:03:41.25Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
16784247,JREQ163142,Machine Learning Ops Lead Engineer,https://jobs.thomsonreuters.com/job/16784247/machine-learning-ops-lead-engineer-zug-ch/,2022-10-07T11:04:16.977Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Zug,CH,8.51744,47.1724
16837259,JREQ163388,Senior Analyst / Lead Analyst- FP&A,https://jobs.thomsonreuters.com/job/16837259/senior-analyst-lead-analyst-fp-a-hyderabad-in/,2022-10-07T10:03:06.09Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16836658,JREQ163377,SCM Engineer,https://jobs.thomsonreuters.com/job/16836658/scm-engineer-bengaluru-in/,2022-10-07T03:03:32.973Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16828144,JREQ163257,Sr. Digital Analyst (Digital/Adobe Analytics),https://jobs.thomsonreuters.com/job/16828144/sr-digital-analyst-digital-adobe-analytics-hyderabad-in/,2022-10-06T02:03:37.617Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
16823015,JREQ163427,Sales Operations Specialist,https://jobs.thomsonreuters.com/job/16823015/sales-operations-specialist-mexico-city-mx/,2022-10-05T16:03:36.897Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
16813434,JREQ163455,"Sales Specialist, Legal Software",https://jobs.thomsonreuters.com/job/16813434/sales-specialist-legal-software-london-gb/,2022-10-04T06:02:55.967Z,Full_time,Sales,Corporates-ALL,Corporates Europe,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
16180390,JREQ160409,Senior Marketing Manager - Reuters Events,https://jobs.thomsonreuters.com/job/16180390/senior-marketing-manager-reuters-events-london-gb/,2022-10-03T10:03:20.55Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
16776529,JREQ163006,Solution Consultant,https://jobs.thomsonreuters.com/job/16776529/solution-consultant-hyderabad-in/,2022-09-28T11:04:06.357Z,Full_time,Sales,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Sales General,Hyderabad,IN,78.4867,17.385
16775898,JREQ163106,Solution Consultant,https://jobs.thomsonreuters.com/job/16775898/solution-consultant-hyderabad-in/,2022-09-28T10:03:08.67Z,Full_time,Sales,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Sales General,Hyderabad,IN,78.4867,17.385
16766044,JREQ163077,Sr site reliability engineer,https://jobs.thomsonreuters.com/job/16766044/sr-site-reliability-engineer-bengaluru-in/,2022-09-27T06:02:53.353Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16737279,JREQ162752,Consultor - Implementação,https://jobs.thomsonreuters.com/job/16737279/consultor-implementa-o-campinas-br/,2022-09-21T17:03:22.723Z,Full_time,Professional & Consulting Services,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Consulting,Campinas,BR,-47.0626,-22.9099
16732139,JREQ163100,Sr Marketing Audience Activation Specialist,https://jobs.thomsonreuters.com/job/16732139/sr-marketing-audience-activation-specialist-hyderabad-in/,2022-09-21T03:03:09.29Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
16725992,JREQ162760,Analista de Negócios - Pleno,https://jobs.thomsonreuters.com/job/16725992/analista-de-neg-cios-pleno-campinas-br/,2022-09-20T15:03:01.103Z,Full_time,Professional & Consulting Services,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Consulting,Campinas,BR,-47.0626,-22.9099
16705335,JREQ162812,"Senior Business Development Manager, Tax Solutions",https://jobs.thomsonreuters.com/job/16705335/senior-business-development-manager-tax-solutions-tokyo-jp/,2022-09-16T07:02:38.663Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
16353985,JREQ161884,Analyst,https://jobs.thomsonreuters.com/job/16353985/analyst-mclean-va/,2022-09-15T19:04:09.28Z,Full_time,Research,Government-ALL,Government TRSS,Television Broadcasting,Research General,McLean,US,-77.2351,38.9528
16699864,JREQ162709,Senior Software Engineer,https://jobs.thomsonreuters.com/job/16699864/senior-software-engineer-rochester-ny/,2022-09-15T18:02:58.88Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,Rochester,US,-77.6265,43.1548
16699158,JREQ162653,Senior Software Engineer,https://jobs.thomsonreuters.com/job/16699158/senior-software-engineer-mclean-va/,2022-09-15T17:03:48.283Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
16686922,JREQ162906,Conga Order capture Specialist,https://jobs.thomsonreuters.com/job/16686922/conga-order-capture-specialist-hyderabad-in/,2022-09-14T10:03:07.31Z,Full_time,Technology Development,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16660064,JREQ162617,"Senior Editor, Practical Law: International Trade",https://jobs.thomsonreuters.com/job/16660064/senior-editor-practical-law-international-trade-london-gb/,2022-09-09T12:06:33.75Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,London,GB,-0.127758,51.5074
16660252,JREQ162746,Desk Editor,https://jobs.thomsonreuters.com/job/16660252/desk-editor-bengaluru-in/,2022-09-09T09:15:07.14Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16651960,JREQ162837,Gerente de Canais,https://jobs.thomsonreuters.com/job/16651960/gerente-de-canais-s-o-paulo-br/,2022-09-08T12:05:53.31Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
16633760,JREQ162134,Senior Site Reliability Engineer,https://jobs.thomsonreuters.com/job/16633760/senior-site-reliability-engineer-hyderabad-in/,2022-09-06T07:05:32.76Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
16633759,JREQ162128,Site Reliability Engineer,https://jobs.thomsonreuters.com/job/16633759/site-reliability-engineer-hyderabad-in/,2022-09-06T07:05:32.6Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
16630302,JREQ161673,"Proposition ""Go to Market"" Manager - Content",https://jobs.thomsonreuters.com/job/16630302/proposition-go-to-market-manager-content-pyrmont-au/,2022-09-05T00:04:05.097Z,Full_time,Product Management,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Product Manager,Pyrmont,AU,151.196,-33.8737
